信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2017-07-31,300750.SZ,,0,-0.0,False,,,
2017-08-01,300750.SZ,,0,-0.0,False,,,
2017-08-02,300750.SZ,,0,-0.0,False,,,
2017-08-03,300750.SZ,,0,-0.0,False,,,
2017-08-04,300750.SZ,,0,-0.0,False,,,
2017-08-07,300750.SZ,,0,-0.0,False,,,
2017-08-08,300750.SZ,,0,-0.0,False,,,
2017-08-09,300750.SZ,,0,-0.0,False,,,
2017-08-10,300750.SZ,,0,-0.0,False,,,
2017-08-11,300750.SZ,,0,-0.0,False,,,
2017-08-14,300750.SZ,,0,-0.0,False,,,
2017-08-15,300750.SZ,,0,-0.0,False,,,
2017-08-16,300750.SZ,,0,-0.0,False,,,
2017-08-17,300750.SZ,,0,-0.0,False,,,
2017-08-18,300750.SZ,,0,-0.0,False,,,
2017-08-21,300750.SZ,,0,-0.0,False,,,
2017-08-22,300750.SZ,,0,-0.0,False,,,
2017-08-23,300750.SZ,,0,-0.0,False,,,
2017-08-24,300750.SZ,,0,-0.0,False,,,
2017-08-25,300750.SZ,,0,-0.0,False,,,
2017-08-28,300750.SZ,,0,-0.0,False,,,
2017-08-29,300750.SZ,,0,-0.0,False,,,
2017-08-30,300750.SZ,,0,-0.0,False,,,
2017-08-31,300750.SZ,,0,-0.0,False,,,
2017-09-01,300750.SZ,,0,-0.0,False,,,
2017-09-04,300750.SZ,,0,-0.0,False,,,
2017-09-05,300750.SZ,,0,-0.0,False,,,
2017-09-06,300750.SZ,,0,-0.0,False,,,
2017-09-07,300750.SZ,,0,-0.0,False,,,
2017-09-08,300750.SZ,,0,-0.0,False,,,
2017-09-11,300750.SZ,,0,-0.0,False,,,
2017-09-12,300750.SZ,,0,-0.0,False,,,
2017-09-13,300750.SZ,,0,-0.0,False,,,
2017-09-14,300750.SZ,,0,-0.0,False,,,
2017-09-15,300750.SZ,,0,-0.0,False,,,
2017-09-18,300750.SZ,,0,-0.0,False,,,
2017-09-19,300750.SZ,,0,-0.0,False,,,
2017-09-20,300750.SZ,,0,-0.0,False,,,
2017-09-21,300750.SZ,,0,-0.0,False,,,
2017-09-22,300750.SZ,,0,-0.0,False,,,
2017-09-25,300750.SZ,,0,-0.0,False,,,
2017-09-26,300750.SZ,,0,-0.0,False,,,
2017-09-27,300750.SZ,,0,-0.0,False,,,
2017-09-28,300750.SZ,,0,-0.0,False,,,
2017-09-29,300750.SZ,,0,-0.0,False,,,
2017-10-09,300750.SZ,,0,-0.0,False,,,
2017-10-10,300750.SZ,,0,-0.0,False,,,
2017-10-11,300750.SZ,,0,-0.0,False,,,
2017-10-12,300750.SZ,,0,-0.0,False,,,
2017-10-13,300750.SZ,,0,-0.0,False,,,
2017-10-16,300750.SZ,,0,-0.0,False,,,
2017-10-17,300750.SZ,,0,-0.0,False,,,
2017-10-18,300750.SZ,,0,-0.0,False,,,
2017-10-19,300750.SZ,,0,-0.0,False,,,
2017-10-20,300750.SZ,,0,-0.0,False,,,
2017-10-23,300750.SZ,,0,-0.0,False,,,
2017-10-24,300750.SZ,,0,-0.0,False,,,
2017-10-25,300750.SZ,,0,-0.0,False,,,
2017-10-26,300750.SZ,,0,-0.0,False,,,
2017-10-27,300750.SZ,,0,-0.0,False,,,
2017-10-30,300750.SZ,,0,-0.0,False,,,
2017-10-31,300750.SZ,,0,-0.0,False,,,
2017-11-01,300750.SZ,,0,-0.0,False,,,
2017-11-02,300750.SZ,,0,-0.0,False,,,
2017-11-03,300750.SZ,,0,-0.0,False,,,
2017-11-06,300750.SZ,,0,-0.0,False,,,
2017-11-07,300750.SZ,,0,-0.0,False,,,
2017-11-08,300750.SZ,,0,-0.0,False,,,
2017-11-09,300750.SZ,,0,-0.0,False,,,
2017-11-10,300750.SZ,,0,-0.0,False,,,
2017-11-13,300750.SZ,,0,-0.0,False,,,
2017-11-14,300750.SZ,,0,-0.0,False,,,
2017-11-15,300750.SZ,,0,-0.0,False,,,
2017-11-16,300750.SZ,,0,-0.0,False,,,
2017-11-17,300750.SZ,,0,-0.0,False,,,
2017-11-20,300750.SZ,,0,-0.0,False,,,
2017-11-21,300750.SZ,,0,-0.0,False,,,
2017-11-22,300750.SZ,,0,-0.0,False,,,
2017-11-23,300750.SZ,,0,-0.0,False,,,
2017-11-24,300750.SZ,,0,-0.0,False,,,
2017-11-27,300750.SZ,,0,-0.0,False,,,
2017-11-28,300750.SZ,,0,-0.0,False,,,
2017-11-29,300750.SZ,,0,-0.0,False,,,
2017-11-30,300750.SZ,,0,-0.0,False,,,
2017-12-01,300750.SZ,,0,-0.0,False,,,
2017-12-04,300750.SZ,,0,-0.0,False,,,
2017-12-05,300750.SZ,,0,-0.0,False,,,
2017-12-06,300750.SZ,,0,-0.0,False,,,
2017-12-07,300750.SZ,,0,-0.0,False,,,
2017-12-08,300750.SZ,,0,-0.0,False,,,
2017-12-11,300750.SZ,,0,-0.0,False,,,
2017-12-12,300750.SZ,,0,-0.0,False,,,
2017-12-13,300750.SZ,,0,-0.0,False,,,
2017-12-14,300750.SZ,,0,-0.0,False,,,
2017-12-15,300750.SZ,,0,-0.0,False,,,
2017-12-18,300750.SZ,,0,-0.0,False,,,
2017-12-19,300750.SZ,,0,-0.0,False,,,
2017-12-20,300750.SZ,,0,-0.0,False,,,
2017-12-21,300750.SZ,,0,-0.0,False,,,
2017-12-22,300750.SZ,,0,-0.0,False,,,
2017-12-25,300750.SZ,,0,-0.0,False,,,
2017-12-26,300750.SZ,,0,-0.0,False,,,
2017-12-27,300750.SZ,,0,-0.0,False,,,
2017-12-28,300750.SZ,,0,-0.0,False,,,
2017-12-29,300750.SZ,,0,-0.0,False,,,
2018-01-02,300750.SZ,,0,-0.0,False,,,
2018-01-03,300750.SZ,,0,-0.0,False,,,
2018-01-04,300750.SZ,,0,-0.0,False,,,
2018-01-05,300750.SZ,,0,-0.0,False,,,
2018-01-08,300750.SZ,,0,-0.0,False,,,
2018-01-09,300750.SZ,,0,-0.0,False,,,
2018-01-10,300750.SZ,,0,-0.0,False,,,
2018-01-11,300750.SZ,,0,-0.0,False,,,
2018-01-12,300750.SZ,,0,-0.0,False,,,
2018-01-15,300750.SZ,,0,-0.0,False,,,
2018-01-16,300750.SZ,,0,-0.0,False,,,
2018-01-17,300750.SZ,,0,-0.0,False,,,
2018-01-18,300750.SZ,,0,-0.0,False,,,
2018-01-19,300750.SZ,,0,-0.0,False,,,
2018-01-22,300750.SZ,,0,-0.0,False,,,
2018-01-23,300750.SZ,,0,-0.0,False,,,
2018-01-24,300750.SZ,,0,-0.0,False,,,
2018-01-25,300750.SZ,,0,-0.0,False,,,
2018-01-26,300750.SZ,,0,-0.0,False,,,
2018-01-29,300750.SZ,,0,-0.0,False,,,
2018-01-30,300750.SZ,,0,-0.0,False,,,
2018-01-31,300750.SZ,,0,-0.0,False,,,
2018-02-01,300750.SZ,,0,-0.0,False,,,
2018-02-02,300750.SZ,,0,-0.0,False,,,
2018-02-05,300750.SZ,,0,-0.0,False,,,
2018-02-06,300750.SZ,,0,-0.0,False,,,
2018-02-07,300750.SZ,,0,-0.0,False,,,
2018-02-08,300750.SZ,,0,-0.0,False,,,
2018-02-09,300750.SZ,,0,-0.0,False,,,
2018-02-12,300750.SZ,,0,-0.0,False,,,
2018-02-13,300750.SZ,,0,-0.0,False,,,
2018-02-14,300750.SZ,,0,-0.0,False,,,
2018-02-22,300750.SZ,,0,-0.0,False,,,
2018-02-23,300750.SZ,,0,-0.0,False,,,
2018-02-26,300750.SZ,,0,-0.0,False,,,
2018-02-27,300750.SZ,,0,-0.0,False,,,
2018-02-28,300750.SZ,,0,-0.0,False,,,
2018-03-01,300750.SZ,,0,-0.0,False,,,
2018-03-02,300750.SZ,,0,-0.0,False,,,
2018-03-05,300750.SZ,,0,-0.0,False,,,
2018-03-06,300750.SZ,,0,-0.0,False,,,
2018-03-07,300750.SZ,,0,-0.0,False,,,
2018-03-08,300750.SZ,,0,-0.0,False,,,
2018-03-09,300750.SZ,,0,-0.0,False,,,
2018-03-12,300750.SZ,,0,-0.0,False,,,
2018-03-13,300750.SZ,,0,-0.0,False,,,
2018-03-14,300750.SZ,,0,-0.0,False,,,
2018-03-15,300750.SZ,,0,-0.0,False,,,
2018-03-16,300750.SZ,,0,-0.0,False,,,
2018-03-19,300750.SZ,,0,-0.0,False,,,
2018-03-20,300750.SZ,,0,-0.0,False,,,
2018-03-21,300750.SZ,,0,-0.0,False,,,
2018-03-22,300750.SZ,,0,-0.0,False,,,
2018-03-23,300750.SZ,,0,-0.0,False,,,
2018-03-26,300750.SZ,,0,-0.0,False,,,
2018-03-27,300750.SZ,,0,-0.0,False,,,
2018-03-28,300750.SZ,,0,-0.0,False,,,
2018-03-29,300750.SZ,,0,-0.0,False,,,
2018-03-30,300750.SZ,,0,-0.0,False,,,
2018-04-02,300750.SZ,,0,-0.0,False,,,
2018-04-03,300750.SZ,,0,-0.0,False,,,
2018-04-04,300750.SZ,,0,-0.0,False,,,
2018-04-09,300750.SZ,,0,-0.0,False,,,
2018-04-10,300750.SZ,,0,-0.0,False,,,
2018-04-11,300750.SZ,,0,-0.0,False,,,
2018-04-12,300750.SZ,,0,-0.0,False,,,
2018-04-13,300750.SZ,,0,-0.0,False,,,
2018-04-16,300750.SZ,,0,-0.0,False,,,
2018-04-17,300750.SZ,,0,-0.0,False,,,
2018-04-18,300750.SZ,,0,-0.0,False,,,
2018-04-19,300750.SZ,,0,-0.0,False,,,
2018-04-20,300750.SZ,,0,-0.0,False,,,
2018-04-23,300750.SZ,,0,-0.0,False,,,
2018-04-24,300750.SZ,,0,-0.0,False,,,
2018-04-25,300750.SZ,,0,-0.0,False,,,
2018-04-26,300750.SZ,,0,-0.0,False,,,
2018-04-27,300750.SZ,,0,-0.0,False,,,
2018-05-02,300750.SZ,,0,-0.0,False,,,
2018-05-03,300750.SZ,,0,-0.0,False,,,
2018-05-04,300750.SZ,,0,-0.0,False,,,
2018-05-07,300750.SZ,,0,-0.0,False,,,
2018-05-08,300750.SZ,,0,-0.0,False,,,
2018-05-09,300750.SZ,,0,-0.0,False,,,
2018-05-10,300750.SZ,,0,-0.0,False,,,
2018-05-11,300750.SZ,,0,-0.0,False,,,
2018-05-14,300750.SZ,,0,-0.0,False,,,
2018-05-15,300750.SZ,,0,-0.0,False,,,
2018-05-16,300750.SZ,,0,-0.0,False,,,
2018-05-17,300750.SZ,,0,-0.0,False,,,
2018-05-18,300750.SZ,,0,-0.0,False,,,
2018-05-21,300750.SZ,,0,-0.0,False,,,
2018-05-22,300750.SZ,,0,-0.0,False,,,
2018-05-23,300750.SZ,,0,-0.0,False,,,
2018-05-24,300750.SZ,,0,-0.0,False,,,
2018-05-25,300750.SZ,,0,-0.0,False,,,
2018-05-28,300750.SZ,,0,-0.0,False,,,
2018-05-29,300750.SZ,,0,-0.0,False,,,
2018-05-30,300750.SZ,,0,-0.0,False,,,
2018-05-31,300750.SZ,,0,-0.0,False,,,
2018-06-01,300750.SZ,,0,-0.0,False,,,
2018-06-04,300750.SZ,,0,-0.0,False,,,
2018-06-05,300750.SZ,,0,-0.0,False,,,
2018-06-06,300750.SZ,,0,-0.0,False,,,
2018-06-07,300750.SZ,,0,-0.0,False,,,
2018-06-08,300750.SZ,,0,-0.0,False,,,
2018-06-11,300750.SZ,,0,-0.0,False,,,
2018-06-12,300750.SZ,,0,-0.0,False,,,
2018-06-13,300750.SZ,,0,-0.0,False,,,
2018-06-14,300750.SZ,,0,-0.0,False,,,
2018-06-15,300750.SZ,,0,-0.0,False,,,
2018-06-19,300750.SZ,,0,-0.0,False,,,
2018-06-20,300750.SZ,,0,-0.0,False,,,
2018-06-21,300750.SZ,,0,-0.0,False,,,
2018-06-22,300750.SZ,,0,-0.0,False,,,
2018-06-25,300750.SZ,,0,-0.0,False,,,
2018-06-26,300750.SZ,,0,-0.0,False,,,
2018-06-27,300750.SZ,,0,-0.0,False,,,
2018-06-28,300750.SZ,,0,-0.0,False,,,
2018-06-29,300750.SZ,,0,-0.0,False,,,
2018-07-02,300750.SZ,,0,-0.0,False,,,
2018-07-03,300750.SZ,,0,-0.0,False,,,
2018-07-04,300750.SZ,,0,-0.0,False,,,
2018-07-05,300750.SZ,,0,-0.0,False,,,
2018-07-06,300750.SZ,,0,-0.0,False,,,
2018-07-09,300750.SZ,,0,-0.0,False,,,
2018-07-10,300750.SZ,,0,-0.0,False,,,
2018-07-11,300750.SZ,,0,-0.0,False,,,
2018-07-12,300750.SZ,,0,-0.0,False,,,
2018-07-13,300750.SZ,,0,-0.0,False,,,
2018-07-16,300750.SZ,,0,-0.0,False,,,
2018-07-17,300750.SZ,,0,-0.0,False,,,
2018-07-18,300750.SZ,,0,-0.0,False,,,
2018-07-19,300750.SZ,,0,-0.0,False,,,
2018-07-20,300750.SZ,,0,-0.0,False,,,
2018-07-23,300750.SZ,,0,-0.0,False,,,
2018-07-24,300750.SZ,,0,-0.0,False,,,
2018-07-25,300750.SZ,,0,-0.0,False,,,
2018-07-26,300750.SZ,,0,-0.0,False,,,
2018-07-27,300750.SZ,,0,-0.0,False,,,
2018-07-30,300750.SZ,,0,-0.0,False,,,
2018-07-31,300750.SZ,,0,-0.0,False,,,
2018-08-01,300750.SZ,,0,-0.0,False,,,
2018-08-02,300750.SZ,,0,-0.0,False,,,
2018-08-03,300750.SZ,,0,-0.0,False,,,
2018-08-06,300750.SZ,,0,-0.0,False,,,
2018-08-07,300750.SZ,,0,-0.0,False,,,
2018-08-08,300750.SZ,,0,-0.0,False,,,
2018-08-09,300750.SZ,,0,-0.0,False,,,
2018-08-10,300750.SZ,,0,-0.0,False,,,
2018-08-13,300750.SZ,,0,-0.0,False,,,
2018-08-14,300750.SZ,,0,-0.0,False,,,
2018-08-15,300750.SZ,,0,-0.0,False,,,
2018-08-16,300750.SZ,,0,-0.0,False,,,
2018-08-17,300750.SZ,,0,-0.0,False,,,
2018-08-20,300750.SZ,,0,-0.0,False,,,
2018-08-21,300750.SZ,,0,-0.0,False,,,
2018-08-22,300750.SZ,,0,-0.0,False,,,
2018-08-23,300750.SZ,,0,-0.0,False,,,
2018-08-24,300750.SZ,,0,-0.0,False,,,
2018-08-27,300750.SZ,,0,-0.0,False,,,
2018-08-28,300750.SZ,,0,-0.0,False,,,
2018-08-29,300750.SZ,,0,-0.0,False,,,
2018-08-30,300750.SZ,,0,-0.0,False,,,
2018-08-31,300750.SZ,,0,-0.0,False,,,
2018-09-03,300750.SZ,,0,-0.0,False,,,
2018-09-04,300750.SZ,,0,-0.0,False,,,
2018-09-05,300750.SZ,,0,-0.0,False,,,
2018-09-06,300750.SZ,,0,-0.0,False,,,
2018-09-07,300750.SZ,,0,-0.0,False,,,
2018-09-10,300750.SZ,,0,-0.0,False,,,
2018-09-11,300750.SZ,,0,-0.0,False,,,
2018-09-12,300750.SZ,,0,-0.0,False,,,
2018-09-13,300750.SZ,,0,-0.0,False,,,
2018-09-14,300750.SZ,,0,-0.0,False,,,
2018-09-17,300750.SZ,,0,-0.0,False,,,
2018-09-18,300750.SZ,,0,-0.0,False,,,
2018-09-19,300750.SZ,,0,-0.0,False,,,
2018-09-20,300750.SZ,,0,-0.0,False,,,
2018-09-21,300750.SZ,,0,-0.0,False,,,
2018-09-25,300750.SZ,,0,-0.0,False,,,
2018-09-26,300750.SZ,,0,-0.0,False,,,
2018-09-27,300750.SZ,,0,-0.0,False,,,
2018-09-28,300750.SZ,,0,-0.0,False,,,
2018-10-08,300750.SZ,,0,-0.0,False,,,
2018-10-09,300750.SZ,,0,-0.0,False,,,
2018-10-10,300750.SZ,,0,-0.0,False,,,
2018-10-11,300750.SZ,,0,-0.0,False,,,
2018-10-12,300750.SZ,,0,-0.0,False,,,
2018-10-15,300750.SZ,,0,-0.0,False,,,
2018-10-16,300750.SZ,,0,-0.0,False,,,
2018-10-17,300750.SZ,,0,-0.0,False,,,
2018-10-18,300750.SZ,,0,-0.0,False,,,
2018-10-19,300750.SZ,,0,-0.0,False,,,
2018-10-22,300750.SZ,,0,-0.0,False,,,
2018-10-23,300750.SZ,,0,-0.0,False,,,
2018-10-24,300750.SZ,,0,-0.0,False,,,
2018-10-25,300750.SZ,,0,-0.0,False,,,
2018-10-26,300750.SZ,,0,-0.0,False,,,
2018-10-29,300750.SZ,,0,-0.0,False,,,
2018-10-30,300750.SZ,,0,-0.0,False,,,
2018-10-31,300750.SZ,,0,-0.0,False,,,
2018-11-01,300750.SZ,,0,-0.0,False,,,
2018-11-02,300750.SZ,,0,-0.0,False,,,
2018-11-05,300750.SZ,,0,-0.0,False,,,
2018-11-06,300750.SZ,,0,-0.0,False,,,
2018-11-07,300750.SZ,,0,-0.0,False,,,
2018-11-08,300750.SZ,,0,-0.0,False,,,
2018-11-09,300750.SZ,,0,-0.0,False,,,
2018-11-12,300750.SZ,,0,-0.0,False,,,
2018-11-13,300750.SZ,,0,-0.0,False,,,
2018-11-14,300750.SZ,,0,-0.0,False,,,
2018-11-15,300750.SZ,,0,-0.0,False,,,
2018-11-16,300750.SZ,,0,-0.0,False,,,
2018-11-19,300750.SZ,,0,-0.0,False,,,
2018-11-20,300750.SZ,,0,-0.0,False,,,
2018-11-21,300750.SZ,,0,-0.0,False,,,
2018-11-22,300750.SZ,,0,-0.0,False,,,
2018-11-23,300750.SZ,,0,-0.0,False,,,
2018-11-26,300750.SZ,,0,-0.0,False,,,
2018-11-27,300750.SZ,,0,-0.0,False,,,
2018-11-28,300750.SZ,,0,-0.0,False,,,
2018-11-29,300750.SZ,,0,-0.0,False,,,
2018-11-30,300750.SZ,,0,-0.0,False,,,
2018-12-03,300750.SZ,,0,-0.0,False,,,
2018-12-04,300750.SZ,,0,-0.0,False,,,
2018-12-05,300750.SZ,,0,-0.0,False,,,
2018-12-06,300750.SZ,,0,-0.0,False,,,
2018-12-07,300750.SZ,,0,-0.0,False,,,
2018-12-10,300750.SZ,,0,-0.0,False,,,
2018-12-11,300750.SZ,,0,-0.0,False,,,
2018-12-12,300750.SZ,,0,-0.0,False,,,
2018-12-13,300750.SZ,,0,-0.0,False,,,
2018-12-14,300750.SZ,,0,-0.0,False,,,
2018-12-17,300750.SZ,,0,-0.0,False,,,
2018-12-18,300750.SZ,,0,-0.0,False,,,
2018-12-19,300750.SZ,,0,-0.0,False,,,
2018-12-20,300750.SZ,,0,-0.0,False,,,
2018-12-21,300750.SZ,,0,-0.0,False,,,
2018-12-24,300750.SZ,,0,-0.0,False,,,
2018-12-25,300750.SZ,,0,-0.0,False,,,
2018-12-26,300750.SZ,,0,-0.0,False,,,
2018-12-27,300750.SZ,,0,-0.0,False,,,
2018-12-28,300750.SZ,,0,-0.0,False,,,
2019-01-02,300750.SZ,,0,-0.0,False,,,
2019-01-03,300750.SZ,,0,-0.0,False,,,
2019-01-04,300750.SZ,,0,-0.0,False,,,
2019-01-07,300750.SZ,,0,-0.0,False,,,
2019-01-08,300750.SZ,,0,-0.0,False,,,
2019-01-09,300750.SZ,,0,-0.0,False,,,
2019-01-10,300750.SZ,,0,-0.0,False,,,
2019-01-11,300750.SZ,,0,-0.0,False,,,
2019-01-14,300750.SZ,,0,-0.0,False,,,
2019-01-15,300750.SZ,,0,-0.0,False,,,
2019-01-16,300750.SZ,,0,-0.0,False,,,
2019-01-17,300750.SZ,,0,-0.0,False,,,
2019-01-18,300750.SZ,,0,-0.0,False,,,
2019-01-21,300750.SZ,,0,-0.0,False,,,
2019-01-22,300750.SZ,,0,-0.0,False,,,
2019-01-23,300750.SZ,,0,-0.0,False,,,
2019-01-24,300750.SZ,,0,-0.0,False,,,
2019-01-25,300750.SZ,,0,-0.0,False,,,
2019-01-28,300750.SZ,,0,-0.0,False,,,
2019-01-29,300750.SZ,,0,-0.0,False,,,
2019-01-30,300750.SZ,,0,-0.0,False,,,
2019-01-31,300750.SZ,,0,-0.0,False,,,
2019-02-01,300750.SZ,,0,-0.0,False,,,
2019-02-11,300750.SZ,,0,-0.0,False,,,
2019-02-12,300750.SZ,,0,-0.0,False,,,
2019-02-13,300750.SZ,,0,-0.0,False,,,
2019-02-14,300750.SZ,,0,-0.0,False,,,
2019-02-15,300750.SZ,,0,-0.0,False,,,
2019-02-18,300750.SZ,,0,-0.0,False,,,
2019-02-19,300750.SZ,,0,-0.0,False,,,
2019-02-20,300750.SZ,,0,-0.0,False,,,
2019-02-21,300750.SZ,,0,-0.0,False,,,
2019-02-22,300750.SZ,,0,-0.0,False,,,
2019-02-25,300750.SZ,,0,-0.0,False,,,
2019-02-26,300750.SZ,,0,-0.0,False,,,
2019-02-27,300750.SZ,,0,-0.0,False,,,
2019-02-28,300750.SZ,,0,-0.0,False,,,
2019-03-01,300750.SZ,,0,-0.0,False,,,
2019-03-04,300750.SZ,,0,-0.0,False,,,
2019-03-05,300750.SZ,,0,-0.0,False,,,
2019-03-06,300750.SZ,,0,-0.0,False,,,
2019-03-07,300750.SZ,,0,-0.0,False,,,
2019-03-08,300750.SZ,,0,-0.0,False,,,
2019-03-11,300750.SZ,,0,-0.0,False,,,
2019-03-12,300750.SZ,,0,-0.0,False,,,
2019-03-13,300750.SZ,,0,-0.0,False,,,
2019-03-14,300750.SZ,,0,-0.0,False,,,
2019-03-15,300750.SZ,,0,-0.0,False,,,
2019-03-18,300750.SZ,,0,-0.0,False,,,
2019-03-19,300750.SZ,,0,-0.0,False,,,
2019-03-20,300750.SZ,,0,-0.0,False,,,
2019-03-21,300750.SZ,,0,-0.0,False,,,
2019-03-22,300750.SZ,,0,-0.0,False,,,
2019-03-25,300750.SZ,,0,-0.0,False,,,
2019-03-26,300750.SZ,,0,-0.0,False,,,
2019-03-27,300750.SZ,,0,-0.0,False,,,
2019-03-28,300750.SZ,,0,-0.0,False,,,
2019-03-29,300750.SZ,,0,-0.0,False,,,
2019-04-01,300750.SZ,,0,-0.0,False,,,
2019-04-02,300750.SZ,,0,-0.0,False,,,
2019-04-03,300750.SZ,,0,-0.0,False,,,
2019-04-04,300750.SZ,,0,-0.0,False,,,
2019-04-08,300750.SZ,,0,-0.0,False,,,
2019-04-09,300750.SZ,,0,-0.0,False,,,
2019-04-10,300750.SZ,,0,-0.0,False,,,
2019-04-11,300750.SZ,,0,-0.0,False,,,
2019-04-12,300750.SZ,,0,-0.0,False,,,
2019-04-15,300750.SZ,,0,-0.0,False,,,
2019-04-16,300750.SZ,,0,-0.0,False,,,
2019-04-17,300750.SZ,,0,-0.0,False,,,
2019-04-18,300750.SZ,,0,-0.0,False,,,
2019-04-19,300750.SZ,,0,-0.0,False,,,
2019-04-22,300750.SZ,,0,-0.0,False,,,
2019-04-23,300750.SZ,,0,-0.0,False,,,
2019-04-24,300750.SZ,,0,-0.0,False,,,
2019-04-25,300750.SZ,,0,-0.0,False,,,
2019-04-26,300750.SZ,,0,-0.0,False,,,
2019-04-29,300750.SZ,,0,-0.0,False,,,
2019-04-30,300750.SZ,,0,-0.0,False,,,
2019-05-06,300750.SZ,,0,-0.0,False,,,
2019-05-07,300750.SZ,,0,-0.0,False,,,
2019-05-08,300750.SZ,,0,-0.0,False,,,
2019-05-09,300750.SZ,,0,-0.0,False,,,
2019-05-10,300750.SZ,,0,-0.0,False,,,
2019-05-13,300750.SZ,,0,-0.0,False,,,
2019-05-14,300750.SZ,,0,-0.0,False,,,
2019-05-15,300750.SZ,,0,-0.0,False,,,
2019-05-16,300750.SZ,,0,-0.0,False,,,
2019-05-17,300750.SZ,,0,-0.0,False,,,
2019-05-20,300750.SZ,,0,-0.0,False,,,
2019-05-21,300750.SZ,,0,-0.0,False,,,
2019-05-22,300750.SZ,,0,-0.0,False,,,
2019-05-23,300750.SZ,,0,-0.0,False,,,
2019-05-24,300750.SZ,,0,-0.0,False,,,
2019-05-27,300750.SZ,,0,-0.0,False,,,
2019-05-28,300750.SZ,,0,-0.0,False,,,
2019-05-29,300750.SZ,,0,-0.0,False,,,
2019-05-30,300750.SZ,,0,-0.0,False,,,
2019-05-31,300750.SZ,,0,-0.0,False,,,
2019-06-03,300750.SZ,,0,-0.0,False,,,
2019-06-04,300750.SZ,,0,-0.0,False,,,
2019-06-05,300750.SZ,,0,-0.0,False,,,
2019-06-06,300750.SZ,,0,-0.0,False,,,
2019-06-10,300750.SZ,,0,-0.0,False,,,
2019-06-11,300750.SZ,,0,-0.0,False,,,
2019-06-12,300750.SZ,,0,-0.0,False,,,
2019-06-13,300750.SZ,,0,-0.0,False,,,
2019-06-14,300750.SZ,,0,-0.0,False,,,
2019-06-17,300750.SZ,,0,-0.0,False,,,
2019-06-18,300750.SZ,,0,-0.0,False,,,
2019-06-19,300750.SZ,,0,-0.0,False,,,
2019-06-20,300750.SZ,,0,-0.0,False,,,
2019-06-21,300750.SZ,,0,-0.0,False,,,
2019-06-24,300750.SZ,,0,-0.0,False,,,
2019-06-25,300750.SZ,,0,-0.0,False,,,
2019-06-26,300750.SZ,,0,-0.0,False,,,
2019-06-27,300750.SZ,,0,-0.0,False,,,
2019-06-28,300750.SZ,,0,-0.0,False,,,
2019-07-01,300750.SZ,,0,-0.0,False,,,
2019-07-02,300750.SZ,,0,-0.0,False,,,
2019-07-03,300750.SZ,,0,-0.0,False,,,
2019-07-04,300750.SZ,,0,-0.0,False,,,
2019-07-05,300750.SZ,,0,-0.0,False,,,
2019-07-08,300750.SZ,,0,-0.0,False,,,
2019-07-09,300750.SZ,,0,-0.0,False,,,
2019-07-10,300750.SZ,,0,-0.0,False,,,
2019-07-11,300750.SZ,,0,-0.0,False,,,
2019-07-12,300750.SZ,,0,-0.0,False,,,
2019-07-15,300750.SZ,,0,-0.0,False,,,
2019-07-16,300750.SZ,,0,-0.0,False,,,
2019-07-17,300750.SZ,,0,-0.0,False,,,
2019-07-18,300750.SZ,,0,-0.0,False,,,
2019-07-19,300750.SZ,,0,-0.0,False,,,
2019-07-22,300750.SZ,,0,-0.0,False,,,
2019-07-23,300750.SZ,,0,-0.0,False,,,
2019-07-24,300750.SZ,,0,-0.0,False,,,
2019-07-25,300750.SZ,,0,-0.0,False,,,
2019-07-26,300750.SZ,,0,-0.0,False,,,
2019-07-29,300750.SZ,,0,-0.0,False,,,
2019-07-30,300750.SZ,,0,-0.0,False,,,
2019-07-31,300750.SZ,,0,-0.0,False,,,
2019-08-01,300750.SZ,,0,-0.0,False,,,
2019-08-02,300750.SZ,,0,-0.0,False,,,
2019-08-05,300750.SZ,,0,-0.0,False,,,
2019-08-06,300750.SZ,,0,-0.0,False,,,
2019-08-07,300750.SZ,,0,-0.0,False,,,
2019-08-08,300750.SZ,,0,-0.0,False,,,
2019-08-09,300750.SZ,,0,-0.0,False,,,
2019-08-12,300750.SZ,,0,-0.0,False,,,
2019-08-13,300750.SZ,,0,-0.0,False,,,
2019-08-14,300750.SZ,,0,-0.0,False,,,
2019-08-15,300750.SZ,,0,-0.0,False,,,
2019-08-16,300750.SZ,,0,-0.0,False,,,
2019-08-19,300750.SZ,,0,-0.0,False,,,
2019-08-20,300750.SZ,,0,-0.0,False,,,
2019-08-21,300750.SZ,,0,-0.0,False,,,
2019-08-22,300750.SZ,,0,-0.0,False,,,
2019-08-23,300750.SZ,,0,-0.0,False,,,
2019-08-26,300750.SZ,,0,-0.0,False,,,
2019-08-27,300750.SZ,,0,-0.0,False,,,
2019-08-28,300750.SZ,,0,-0.0,False,,,
2019-08-29,300750.SZ,,0,-0.0,False,,,
2019-08-30,300750.SZ,,0,-0.0,False,,,
2019-09-02,300750.SZ,,0,-0.0,False,,,
2019-09-03,300750.SZ,,0,-0.0,False,,,
2019-09-04,300750.SZ,,0,-0.0,False,,,
2019-09-05,300750.SZ,,0,-0.0,False,,,
2019-09-06,300750.SZ,,0,-0.0,False,,,
